generation: 20400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 20500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 20600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 20700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 20800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 20900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 21000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 21100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 21200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 21300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 21400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 21500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 21600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 21700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 21800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 21900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 22000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 22100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 22200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 22300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 22400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 22500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 22600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 22700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 22800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 22900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 23000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 23100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 23200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 23300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 23400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 23500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 23600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 23700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 23800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 23900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 24000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 24100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 24200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 24300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 24400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 24500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 24600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 24700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 24800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 24900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 25000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 25100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 25200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 25300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 25400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 25500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 25600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 25700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 25800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 25900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 26000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 26100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 26200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 26300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 26400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 26500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 26600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 26700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 26800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 26900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 27000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 27100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 27200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 27300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 27400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 27500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 27600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 27700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 27800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 27900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 28000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 28100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 28200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 28300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 28400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 28500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 28600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 28700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 28800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 28900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 29000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 29100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 29200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 29300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 29400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 29500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 29600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 29700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 29800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 29900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 30000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 30100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 30200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 30300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 30400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 30500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 30600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 30700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 30800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 30900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 31000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 31100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 31200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 31300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 31400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 31500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 31600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 31700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 31800, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 31900, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 32000, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 32100, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 32200, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 32300, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 32400, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 32500, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 32600, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
generation: 32700, power_min: 92.94106, power_avg: 92.94106, power_max: 92.94106, util_min: 3.99513, util_avg: 3.99513, util_max: 3.99513
